transcript_id,crm_note_id,client_id,call_date,participants,body
CT-10000,CRM-5000,CLI-0007,2025-03-20,"Dana Whitfield (Meridian, account owner); Doug Ferreira (Northgate Retail Group)","[CALL TRANSCRIPT — Northgate Retail Group (CLI-0007) | QBR 2025-03-20 | ref CRM-5000]
[Dana Whitfield — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Doug Ferreira — Northgate Retail Group]: Mostly fine. A couple of late ones but nothing we lost sleep over.
[Dana Whitfield — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Doug Ferreira — Northgate Retail Group]: Nothing we can pin down yet, just the overall trend.
[Dana Whitfield — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10001,CRM-5001,CLI-0007,2025-06-16,"Dana Whitfield (Meridian, account owner); Doug Ferreira (Northgate Retail Group)","[CALL TRANSCRIPT — Northgate Retail Group (CLI-0007) | QBR 2025-06-16 | ref CRM-5001]
[Dana Whitfield — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Doug Ferreira — Northgate Retail Group]: We're happy. The last quarter was smooth on our end.
[Dana Whitfield — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Doug Ferreira — Northgate Retail Group]: Mostly the exceptions around peak. We'll send examples.
[Dana Whitfield — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10002,CRM-5002,CLI-0007,2025-09-16,"Dana Whitfield (Meridian, account owner); Doug Ferreira (Northgate Retail Group)","[CALL TRANSCRIPT — Northgate Retail Group (CLI-0007) | QBR 2025-09-16 | ref CRM-5002]
[Dana Whitfield — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Doug Ferreira — Northgate Retail Group]: We're happy. The last quarter was smooth on our end.
[Dana Whitfield — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Doug Ferreira — Northgate Retail Group]: A few of the expedited ones. I'll forward the tracking numbers.
[Dana Whitfield — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10003,CRM-5003,CLI-0007,2025-12-22,"Dana Whitfield (Meridian, account owner); Doug Ferreira (Northgate Retail Group)","[CALL TRANSCRIPT — Northgate Retail Group (CLI-0007) | QBR 2025-12-22 | ref CRM-5003]
[Dana Whitfield — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Doug Ferreira — Northgate Retail Group]: We're happy. The last quarter was smooth on our end.
[Dana Whitfield — Meridian]: Noted. Anything specific driving that — a hub, a lane, a service level?
[Doug Ferreira — Northgate Retail Group]: Mostly the exceptions around peak. We'll send examples.
[Dana Whitfield — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10004,CRM-5004,CLI-0113,2025-03-15,"Nora Behrevan (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | QBR 2025-03-15 | ref CRM-5004]
[Nora Behrevan — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Amy Sato — Veranda Home Goods]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Amy Sato — Veranda Home Goods]: Nothing we can pin down yet, just the overall trend.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10005,CRM-5005,CLI-0113,2025-06-19,"Nora Behrevan (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | QBR 2025-06-19 | ref CRM-5005]
[Nora Behrevan — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Amy Sato — Veranda Home Goods]: It's been okay. We'd like a bit more visibility on exceptions, but no fires.
[Nora Behrevan — Meridian]: Thanks for the candor. Let me make sure the account plan reflects that.
[Amy Sato — Veranda Home Goods]: A few of the expedited ones. I'll forward the tracking numbers.
[Nora Behrevan — Meridian]: Understood. I'll get you a cleaner exception report and we'll tighten it up."
CT-10006,CRM-5006,CLI-0113,2025-09-24,"Nora Behrevan (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | QBR 2025-09-24 | ref CRM-5006]
[Nora Behrevan — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Amy Sato — Veranda Home Goods]: We're happy. The last quarter was smooth on our end.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Amy Sato — Veranda Home Goods]: Nothing we can pin down yet, just the overall trend.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10007,CRM-5007,CLI-0113,2025-12-21,"Nora Behrevan (Meridian, account owner); Amy Sato (Veranda Home Goods)","[CALL TRANSCRIPT — Veranda Home Goods (CLI-0113) | QBR 2025-12-21 | ref CRM-5007]
[Nora Behrevan — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Amy Sato — Veranda Home Goods]: We're happy. The last quarter was smooth on our end.
[Nora Behrevan — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Amy Sato — Veranda Home Goods]: A few of the expedited ones. I'll forward the tracking numbers.
[Nora Behrevan — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10008,CRM-5008,CLI-0128,2025-03-19,"Priya Rao (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | QBR 2025-03-19 | ref CRM-5008]
[Priya Rao — Meridian]: Appreciate you joining the QBR. I'll cover performance against the SLA, then hear your side.
[Wes Turnbull — Brightline Components]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Priya Rao — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Wes Turnbull — Brightline Components]: Mostly the exceptions around peak. We'll send examples.
[Priya Rao — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
CT-10009,CRM-5009,CLI-0128,2025-06-16,"Priya Rao (Meridian, account owner); Wes Turnbull (Brightline Components)","[CALL TRANSCRIPT — Brightline Components (CLI-0128) | QBR 2025-06-16 | ref CRM-5009]
[Priya Rao — Meridian]: Thanks for making time for the quarterly review. Want to walk through service and then open it up.
[Wes Turnbull — Brightline Components]: Honestly, no complaints. Deliveries have been landing on time and your team's been responsive.
[Priya Rao — Meridian]: Got it. On our numbers, on-time is tracking around target for the quarter.
[Wes Turnbull — Brightline Components]: Nothing we can pin down yet, just the overall trend.
[Priya Rao — Meridian]: Great to hear. We'll keep it steady and look at those expanded lanes."
