wo_id,vehicle_id,hub_id,opened_at,linked_incident_id,cost,body
WO-300000,VEH-0007,HUB-CMH,2025-08-12T07:47:00,,4349,"WORK ORDER — vehicle VEH-0007 @ HUB-CMH~~NL~~Linked incident: INC-2025-00001.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Body panel and liftgate damage; hydraulic line pinched.~~NL~~PARTS: tie rod, control arm, alignment kit~~NL~~LABOR: 11 hrs~~NL~~DISPOSITION: held for parts. Total $4349."
WO-300001,VEH-0031,HUB-CMH,2025-05-19T13:18:00,INC-2025-00029,7932,"WORK ORDER — vehicle VEH-0031 @ HUB-CMH~~NL~~Linked incident: INC-2025-00029.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Bent tie rod and control arm following impact; alignment out of spec.~~NL~~PARTS: tie rod, control arm, alignment kit~~NL~~LABOR: 17 hrs~~NL~~DISPOSITION: returned to service. Total $7932."
WO-300002,VEH-0016,HUB-IND,2025-10-13T17:35:00,INC-2025-00067,6215,"WORK ORDER — vehicle VEH-0016 @ HUB-IND~~NL~~Linked incident: INC-2025-00067.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Front-end damage, coolant leak, bumper and headlamp assembly compromised.~~NL~~PARTS: tie rod, control arm, alignment kit~~NL~~LABOR: 18 hrs~~NL~~DISPOSITION: returned to service. Total $6215."
WO-300003,VEH-0013,HUB-IND,2025-01-27T09:39:00,INC-2025-00068,7595,"WORK ORDER — vehicle VEH-0013 @ HUB-IND~~NL~~Linked incident: INC-2025-00068.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Body panel and liftgate damage; hydraulic line pinched.~~NL~~PARTS: tie rod, control arm, alignment kit~~NL~~LABOR: 4 hrs~~NL~~DISPOSITION: held for parts. Total $7595."
WO-300004,VEH-0007,HUB-CMH,2025-04-18T13:28:00,INC-2025-00075,5051,"WORK ORDER — vehicle VEH-0007 @ HUB-CMH~~NL~~Linked incident: INC-2025-00075.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Front-end damage, coolant leak, bumper and headlamp assembly compromised.~~NL~~PARTS: bumper assy, headlamp, coolant hose, clips~~NL~~LABOR: 13 hrs~~NL~~DISPOSITION: returned to service. Total $5051."
WO-300005,VEH-0019,HUB-CHI,2025-07-11T12:27:00,INC-2025-00080,8264,"WORK ORDER — vehicle VEH-0019 @ HUB-CHI~~NL~~Linked incident: INC-2025-00080.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Bent tie rod and control arm following impact; alignment out of spec.~~NL~~PARTS: liftgate hydraulic line, panel, fasteners~~NL~~LABOR: 14 hrs~~NL~~DISPOSITION: returned to service. Total $8264."
WO-300006,VEH-0029,HUB-DET,2025-07-01T10:58:00,INC-2025-00083,5060,"WORK ORDER — vehicle VEH-0029 @ HUB-DET~~NL~~Linked incident: INC-2025-00083.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Bent tie rod and control arm following impact; alignment out of spec.~~NL~~PARTS: liftgate hydraulic line, panel, fasteners~~NL~~LABOR: 12 hrs~~NL~~DISPOSITION: returned to service. Total $5060."
WO-300007,VEH-0024,HUB-DET,2025-01-15T06:48:00,,9812,"WORK ORDER — vehicle VEH-0024 @ HUB-DET~~NL~~Linked incident: INC-2025-00087.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Body panel and liftgate damage; hydraulic line pinched.~~NL~~PARTS: tie rod, control arm, alignment kit~~NL~~LABOR: 8 hrs~~NL~~DISPOSITION: held for parts. Total $9812."
WO-300008,VEH-0028,HUB-CMH,2025-04-23T06:41:00,INC-2025-00091,10022,"WORK ORDER — vehicle VEH-0028 @ HUB-CMH~~NL~~Linked incident: INC-2025-00091.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Body panel and liftgate damage; hydraulic line pinched.~~NL~~PARTS: liftgate hydraulic line, panel, fasteners~~NL~~LABOR: 16 hrs~~NL~~DISPOSITION: returned to service. Total $10022."
WO-300009,VEH-0005,HUB-CHI,2025-03-13T15:08:00,INC-2025-00100,3567,"WORK ORDER — vehicle VEH-0005 @ HUB-CHI~~NL~~Linked incident: INC-2025-00100.~~NL~~COMPLAINT: Collision/accident damage reported by field.~~NL~~DIAGNOSIS: Front-end damage, coolant leak, bumper and headlamp assembly compromised.~~NL~~PARTS: bumper assy, headlamp, coolant hose, clips~~NL~~LABOR: 8 hrs~~NL~~DISPOSITION: held for parts. Total $3567."
