report_id,incident_id,author,filed_at,severity,shipment_id,body
IR-7000,INC-2025-00001,M. Vieira (Safety),2025-08-14T07:47:00,1,SHP-202512-000444,"INCIDENT REPORT INC-2025-00001 — ACCIDENT (severity 1)
Hub: HUB-CMH (Columbus). Filed by M. Vieira (Safety) on 2025-08-14.

SUMMARY
Accident event (severity 1) at Columbus. Linked entities: vehicle VEH-0007.

TIMELINE
- 2025-08-12 07:47 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Dispatch threshold adjusted for the affected conditions."
IR-7001,INC-2025-00029,M. Vieira (Safety),2025-05-22T13:18:00,1,SHP-202502-000209,"INCIDENT REPORT INC-2025-00029 — ACCIDENT (severity 1)
Hub: HUB-CMH (Columbus). Filed by M. Vieira (Safety) on 2025-05-22.

SUMMARY
Accident event (severity 1) at Columbus. Linked entities: route RTE-CMH-20250518-002, vehicle VEH-0031.

TIMELINE
- 2025-05-18 13:18 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Bin labeling audit initiated across the hub."
IR-7002,INC-2025-00067,P. Grantham (Safety),2025-10-14T17:35:00,4,,"INCIDENT REPORT INC-2025-00067 — ACCIDENT (severity 4)
Hub: HUB-IND (Indianapolis). Filed by P. Grantham (Safety) on 2025-10-14.

SUMMARY
Accident event (severity 4) at Indianapolis. Linked entities: route RTE-IND-20251011-002, driver DRV-01032, vehicle VEH-0016.

TIMELINE
- 2025-10-11 17:35 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Dispatch threshold adjusted for the affected conditions."
IR-7003,INC-2025-00068,M. Vieira (Safety),2025-01-30T09:39:00,1,SHP-202508-000161,"INCIDENT REPORT INC-2025-00068 — ACCIDENT (severity 1)
Hub: HUB-IND (Indianapolis). Filed by M. Vieira (Safety) on 2025-01-30.

SUMMARY
Accident event (severity 1) at Indianapolis. Linked entities: route RTE-IND-20250127-005, driver DRV-01032, vehicle VEH-0013.

TIMELINE
- 2025-01-27 09:39 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Vehicle pulled for inspection; see linked work order."
IR-7004,INC-2025-00075,P. Grantham (Safety),2025-04-18T13:28:00,3,,"INCIDENT REPORT INC-2025-00075 — ACCIDENT (severity 3)
Hub: HUB-CMH (Columbus). Filed by P. Grantham (Safety) on 2025-04-18.

SUMMARY
Accident event (severity 3) at Columbus. Linked entities: route RTE-CMH-20250416-005, vehicle VEH-0007.

TIMELINE
- 2025-04-16 13:28 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Vehicle pulled for inspection; see linked work order."
IR-7005,INC-2025-00080,M. Vieira (Safety),2025-07-12T12:27:00,1,,"INCIDENT REPORT INC-2025-00080 — ACCIDENT (severity 1)
Hub: HUB-CHI (Chicago). Filed by M. Vieira (Safety) on 2025-07-12.

SUMMARY
Accident event (severity 1) at Chicago. Linked entities: vehicle VEH-0019.

TIMELINE
- 2025-07-11 12:27 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Vehicle pulled for inspection; see linked work order."
IR-7006,INC-2025-00083,P. Grantham (Safety),2025-07-04T10:58:00,1,,"INCIDENT REPORT INC-2025-00083 — ACCIDENT (severity 1)
Hub: HUB-DET (Detroit). Filed by P. Grantham (Safety) on 2025-07-04.

SUMMARY
Accident event (severity 1) at Detroit. Linked entities: vehicle VEH-0029.

TIMELINE
- 2025-07-01 10:58 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Retraining scheduled; process checklist updated."
IR-7007,INC-2025-00087,M. Vieira (Safety),2025-01-15T06:48:00,4,SHP-202511-000085,"INCIDENT REPORT INC-2025-00087 — ACCIDENT (severity 4)
Hub: HUB-DET (Detroit). Filed by M. Vieira (Safety) on 2025-01-15.

SUMMARY
Accident event (severity 4) at Detroit. Linked entities: vehicle VEH-0024.

TIMELINE
- 2025-01-14 06:48 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Retraining scheduled; process checklist updated."
IR-7008,INC-2025-00091,M. Vieira (Safety),2025-04-24T06:41:00,2,SHP-202505-000008,"INCIDENT REPORT INC-2025-00091 — ACCIDENT (severity 2)
Hub: HUB-CMH (Columbus). Filed by M. Vieira (Safety) on 2025-04-24.

SUMMARY
Accident event (severity 2) at Columbus. Linked entities: route RTE-CMH-20250422-002, driver DRV-01010, vehicle VEH-0028.

TIMELINE
- 2025-04-22 06:41 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Retraining scheduled; process checklist updated."
IR-7009,INC-2025-00100,L. Okonkwo (Safety),2025-03-14T15:08:00,4,SHP-202512-000326,"INCIDENT REPORT INC-2025-00100 — ACCIDENT (severity 4)
Hub: HUB-CHI (Chicago). Filed by L. Okonkwo (Safety) on 2025-03-14.

SUMMARY
Accident event (severity 4) at Chicago. Linked entities: route RTE-CHI-20250313-003, vehicle VEH-0005.

TIMELINE
- 2025-03-13 15:08 event reported.
- +00:20 supervisor on scene; area secured.
- +01:30 impact assessed and affected shipments identified.

ROOT CAUSE
Loss of traction on an unsalted approach; contributing factor was reduced following distance.

REMEDIATION
Retraining scheduled; process checklist updated."
